Label,CPI Inflation,Core CPI Inflation,PCE Inflation,Core PCE Inflation
1/2/2025,3.543667308,3.295349081,2.756479135,2.60048288
1/3/2025,3.701224427,3.295349081,2.855300813,2.60048288
1/6/2025,3.768442659,3.295349081,2.897448723,2.60048288
1/7/2025,3.357119041,3.295349081,2.639411673,2.60048288
1/8/2025,3.462856387,3.295349081,2.705781162,2.60048288
1/9/2025,3.34712466,3.295349081,2.633137368,2.60048288
1/10/2025,3.438178864,3.295349081,2.69029325,2.60048288
1/13/2025,3.643485238,3.295349081,2.819113822,2.60048288
1/14/2025,3.804857277,3.295349081,2.920319531,2.60048288
1/15/2025,3.720399625,3.135922127,2.896731618,2.453878148
1/16/2025,3.852033846,3.135922127,2.979566135,2.453878148
1/17/2025,3.778842946,3.135922127,2.933512405,2.453878148
1/21/2025,3.545252204,3.135922127,2.786468777,2.453878148
1/22/2025,3.535324824,3.135922127,2.780204491,2.453878148
1/23/2025,3.548647919,3.135922127,2.788593397,2.453878148
1/24/2025,3.472156589,3.135922127,2.740426339,2.453878148
1/27/2025,3.458206436,3.135922127,2.731640749,2.453878148
1/28/2025,3.351468636,3.135922127,2.664409134,2.453878148
1/29/2025,3.357748011,3.135922127,2.668364857,2.453878148
1/30/2025,3.329865902,3.135922127,2.650799864,2.453878148
1/31/2025,3.390143879,3.135922127,2.479375949,2.331468923
2/3/2025,3.372319604,3.135922127,2.468339245,2.331468923
2/4/2025,3.222270687,3.135922127,2.371882341,2.331468923
2/5/2025,3.231491895,3.135922127,2.3775932,2.331468923
2/6/2025,3.174552883,3.135922127,2.342327559,2.331468923
2/7/2025,3.167474602,3.135922127,2.337943185,2.331468923
2/10/2025,3.189600262,3.135922127,2.351647808,2.331468923
2/11/2025,3.303764184,3.135922127,2.422364116,2.331468923
2/12/2025,4.031596632,3.867470649,3.083507383,2.942582295
