Label,CPI Inflation,Core CPI Inflation,PCE Inflation,Core PCE Inflation
01/02/2025,0.28663536551017,0.270617272390942,0.24478654998943,0.236041981610743
01/03/2025,0.309146363716286,0.270617272390942,0.259012781085237,0.236041981610743
01/06/2025,0.322431542985469,0.270617272390942,0.267408589600795,0.236041981610743
01/07/2025,0.209466541026502,0.270617272390942,0.196018320324776,0.236041981610743
01/08/2025,0.209466541026502,0.270617272390942,0.196018320324776,0.236041981610743
01/09/2025,0.209466541026502,0.270617272390942,0.196018320324776,0.236041981610743
01/10/2025,0.209466541026502,0.270617272390942,0.196018320324776,0.236041981610743
01/13/2025,0.209466541026502,0.270617272390942,0.196018320324776,0.236041981610743
01/14/2025,0.20723426494322,0.270617272390942,0.194607593215315,0.236041981610743
01/15/2025,0.209236227402661,0.266786165481588,0.196375540664036,0.232497817597867
01/16/2025,0.209236227402661,0.266786165481588,0.196375540664036,0.232497817597867
01/17/2025,0.209236227402661,0.266786165481588,0.196375540664036,0.232497817597867
01/21/2025,0.209236227402661,0.266786165481588,0.196375540664036,0.232497817597867
01/22/2025,0.232276109605448,0.266786165481588,0.210984598752197,0.232497817597867
01/23/2025,0.232276109605448,0.266786165481588,0.210984598752197,0.232497817597867
01/24/2025,0.232276109605448,0.266786165481588,0.210984598752197,0.232497817597867
01/27/2025,0.232276109605448,0.266786165481588,0.210984598752197,0.232497817597867
01/28/2025,0.242424629147151,0.266786165481588,0.217419541005316,0.232497817597867
01/29/2025,0.242424629147151,0.266786165481588,0.217419541005316,0.232497817597867
01/30/2025,0.242424629147151,0.266786165481588,0.217419541005316,0.232497817597867
01/31/2025,0.242424629147151,0.266786165481588,0.213371996193099,0.229990745365645
02/03/2025,0.242424629147151,0.266786165481588,0.213371996193099,0.229990745365645
02/04/2025,0.242424629147151,0.266786165481588,0.213371996193099,0.229990745365645
02/05/2025,0.242424629147151,0.266786165481588,0.213371996193099,0.229990745365645
02/06/2025,0.242424629147151,0.266786165481588,0.213371996193099,0.229990745365645
02/07/2025,0.242424629147151,0.266786165481588,0.213371996193099,0.229990745365645
02/10/2025,0.242424629147151,0.266786165481588,0.213371996193099,0.229990745365645
02/11/2025,0.242424629147151,0.266786165481588,0.213371996193099,0.229990745365645
02/12/2025,,,0.384721028088761,0.367485700514298
02/13/2025,,,0.384721028088761,0.367485700514298
02/14/2025,,,0.384721028088761,0.367485700514298
02/18/2025,,,0.384721028088761,0.367485700514298
02/19/2025,,,0.384721028088761,0.367485700514298
02/20/2025,,,0.384721028088761,0.367485700514298
02/21/2025,,,0.384721028088761,0.367485700514298
02/24/2025,,,0.384721028088761,0.367485700514298
02/25/2025,,,0.384721028088761,0.367485700514298
02/26/2025,,,0.384721028088761,0.367485700514298
