Label,PCE Inflation,Core PCE Inflation
1/2/2025,0.24478655,0.236041982
1/3/2025,0.259012781,0.236041982
1/6/2025,0.26740859,0.236041982
1/7/2025,0.19601832,0.236041982
1/8/2025,0.19601832,0.236041982
1/9/2025,0.19601832,0.236041982
1/10/2025,0.19601832,0.236041982
1/13/2025,0.19601832,0.236041982
1/14/2025,0.194607593,0.236041982
1/15/2025,0.196375541,0.232497818
1/16/2025,0.196375541,0.232497818
1/17/2025,0.196375541,0.232497818
1/21/2025,0.196375541,0.232497818
1/22/2025,0.210984599,0.232497818
1/23/2025,0.210984599,0.232497818
1/24/2025,0.210984599,0.232497818
1/27/2025,0.210984599,0.232497818
1/28/2025,0.217419541,0.232497818
1/29/2025,0.217419541,0.232497818
1/30/2025,0.217419541,0.232497818
1/31/2025,0.213371996,0.229990745
2/3/2025,0.213371996,0.229990745
2/4/2025,0.213371996,0.229990745
2/5/2025,0.213371996,0.229990745
2/6/2025,0.213371996,0.229990745
2/7/2025,0.213371996,0.229990745
2/10/2025,0.213371996,0.229990745
2/11/2025,0.213371996,0.229990745
2/12/2025,0.384721028,0.367485701
2/13/2025,0.384721028,0.367485701
2/14/2025,0.384721028,0.367485701
2/18/2025,0.384721028,0.367485701
2/19/2025,0.384721028,0.367485701
2/20/2025,0.384721028,0.367485701
2/21/2025,0.384721028,0.367485701
2/24/2025,0.384721028,0.367485701
2/25/2025,0.384721028,0.367485701
2/26/2025,0.384721028,0.367485701
